001049;ETERNAL FIGHTER ZERO BAD MOON EDITION;PC-DVD;AVENTURA;;0
001050;ORDER OF WAR - (CHALLENGE);PC-DVD;ESTRATEGIA;ESPAÑOL;4
001051;D-DAY ( DVD ESP);PC-DVD;AVENTURA, SHOOTER;;0
001052;PRO EVOLUTION SOCCER 10 ( 2 DVD VESP.);PC-DVD;DEPORTES;;0
001053;STAR WARS THE CLONE WARS REPUBLIC HEROES ( 2 DVD ESP. );PC-DVD;AVENTURA, INFANTILES;;5
001054;DELTA FORCE BLACK HAWK DOWN (1 DVD ESP);PC-DVD;AVENTURA, SHOOTER;;4
001055;SAS SECURE TOMORROW;PC-DVD;AVENTURA;;5
001056;STAR WARS LEGO SAGA COMPLETE (1 DVD ESP);PC-DVD;AVENTURA, INFANTILES;;3
001057;DIVINITY 2 EGO DRACONIS ( 1 DVD ESP.);PC-DVD;AVENTURA;;0
001058;A.I.M RACING;PC-DVD;CONDUCCION;;5
001059;ROME TOTAL WAR + EXP (1 DVD V ESP);PC-DVD;ESTRATEGIA;;1
001060;CONSTANTINE ( 1 DVD ESP);PC-DVD;AVENTURA;;5
001061;COLLECION BATTLEFIELD (2 DVD ESP.);PC-DVD;AVENTURA, SHOOTER;;0
001062;CITY LIFE (1 DVD ESP);PC-DVD;SIMULACION;;2
001063;COLLECION MEDALLA DE HONOR (1 DVD ESP);PC-DVD;AVENTURA, SHOOTER;;7
001064;MY SIMS  (1 DVD ESP);PC-DVD;SIMULACION, INFANTILES;;0
001065;CALL OF DUTY WAR CHEST (1 DVD ESP);PC-DVD;AVENTURA, SHOOTER;;0
001066;FIFA SOCCER 10 (2 DVDS ESP);PC-DVD;DEPORTES;;2
001067;WORLD IN CONFLICT COMPLETE EDITION (1DVD ESP);PC-DVD;AVENTURA, SHOOTER;;0
001068;THE ELDER SCROLLS IV OBLIVION (ESP);PC-DVD;AVENTURA;;5
001069;COLECCION ARMY MEN (RTS, II, SARGENS WARS1 DVD V ESP);PC-DVD;ESTRATEGIA;;8
001070;BATTLEFIELD VIETNAN ( ESP);PC-DVD;AVENTURA, SHOOTER;;5
001071;LLUVIA DE AMBURGUESAS (ESP);PC-DVD;AVENTURA, INFANTILES;;1
001072;GEAR GRINDER (ESO);PC-DVD;AVENTURA;;5
001073;FREE RUNNING (ESP);PC-DVD;AVENTURA;;0
001074;NBA 2KD (2 DVDS ESP);PC-DVD;DEPORTES;;3
001075;DREAMKILLER (2 DVD ESP);PC-DVD;AVENTURA;;0
001076;OPERATION FLASHPOINT DRAGON RISING (ESP);PC-DVD;AVENTURA, SHOOTER;;5
001077;PAINKILLER BLACK EDITION ( ESP);PC-DVD;AVENTURA, SHOOTER;;0
001078;FLIGHT SIMULATOR 2004 (1  DVD 4 CDS);PC-DVD;SIMULACION;;0
001079;RISEN (1  DVD ESP);PC-DVD;AVENTURA;;4
001080;SAW (1 DVD ESP);PC-DVD;AVENTURA;;5
001081;STAR WARS FORCE UNLEASHED ULTIMATE SITH EDITION (4 DVDS ESP);PC-DVD;AVENTURA;;0
001082;1945 ALCATRAZ;PC-DVD;AVENTURA;;0
001083;BORDERLANDS (2 DVDS V ESP);PC-DVD;AVENTURA, SHOOTER;;1
001084;DRAGON AGE ORIGINS ( 2 DVDS ESP);PC-DVD;AVENTURA;;3
001085;THE WALKING DEAD SEASON TWO EPIDOSIOS 1-2;PC-DVD;AVENTURA, SHOOTER;;4
001086;SPIDERMAN WEB SHADOW (2 DVD ESP);PC-DVD;AVENTURA, INFANTILES;;5
001087;HUMMER 4X4 ( ESP);PC-DVD;CONDUCCION;;5
001088;HOYLE CASINO GAMES;PC-DVD;ARCADE;;0
001089;GOD OF WAR 1;PC-DVD;AVENTURA;;6
001090;GOD OF WAR 2;PC-DVD;AVENTURA;;3
001091;TROPICO 3 (1 DVD ESP);PC-DVD;ESTRATEGIA;;4
001092;CALL OF DUTY MODERN WARFARE 2 (3 DVDS ESP);PC-DVD;AVENTURA, SHOOTER;;0
001093;MOTOR MAX ALL TERRAIN DRIVIN ESP;PC-DVD;CONDUCCION;;4
001094;SHERLOCK HOLMES VERSUS JACK THE RIPPER (1DVD ESP);PC-DVD;AVENTURA;;0
001095;WORLD OF ZOO ESP;PC-DVD;AVENTURA;;5
001096;ROCK BAND ESP;PC-DVD;SIMULACION;;5
001097;STALKER CALL OF PRIPYAT;PC-DVD;AVENTURA;;0
001098;LEFT FOR DEAD 2 (2 DVD ESP);PC-DVD;AVENTURA, SHOOTER;;7
001099;LEGO INDIANA JONES 2;PC-DVD;AVENTURA, INFANTILES;;6
001100;NINJA BLADE (2 DVDS ESP.);PC-DVD;AVENTURA;;4
001101;STAR WARS LOS CABALLEROS DE LA ANTIGUA REPUBLICA  2 ( 4 CDS EN DVD);PC-DVD;AVENTURA;;5
001102;STAR WARS LOS CABALLEROS DE LA ANTIGUA REPUBLICA  1( 4 CDS EN DVD);PC-DVD;AVENTURA;;0
001103;TRILOGY ULTIMATE SPIDERMAN ICE AGE 2-HIT RUN GOLD;PC-DVD;AVENTURA, INFANTILES;;0
001104;CALL OF DUTY DELUXE EDITION;PC-DVD;AVENTURA, SHOOTER;;2
001105;COLECCIÓN LEGO HARRY POTTER LEGO RACES 2 STAR WARS LEGO 1-2;PC-DVD;AVENTURA;;3
001106;SACRED 2 ICE & BLOOD (EXPANSIÓN PACK V ESP.);PC-DVD;ESTRATEGIA;;0
001107;SEXI GAMES ( 1 DVD );PC-DVD;SIMULACION;;0
001108;RACE ON (2 DVD ESP);PC-DVD;CONDUCCION;;2
001109;FALLOUT HALL EXPANSIÓN PACK 5 EN 1 (2 DVD ESP);PC-DVD;AVENTURA, SHOOTER;;5
001110;TRINE ( 1 DVD ESP);PC-DVD;AVENTURA;;3
001111;COSSACKS GOLD EDITION (1DVD V ESP);PC-DVD;ESTRATEGIA;;3
001112;TERROR V3 (CALL OF CTHULHU, VIVISECTOR, LAND OF THE DEAD 1DVD ESP);PC-DVD;AVENTURA;;2
001113;SEGA CLASSIC COLLECTION (1 DVD);PC-DVD;ARCADE;;0
001114;ROLLER COASTER TYCOON 3 PLATINIUM ESP;PC-DVD;AVENTURA;;0
001115;ROGUE WARRIOR (1DVD ESP);PC-DVD;AVENTURA, SHOOTER;;0
001116;NES GOLD ();PC-DVD;ARCADE, INFANTILES;;0
001117;GAMES OF RACING (FlLATOUT - RACING 2 - MIDTOWN 2 - WORLD RACING - 6 HOURS - EURO RALLY);PC-DVD;CONDUCCION;;0
001118;HITMAN COLLECTION V ESP. 1 2 3;PC-DVD;AVENTURA, SHOOTER;;5
001119;ALIEN VS PREDATOR GOLD (1, 2, 2 PRIMAL HUNT -  ESP);PC-DVD;AVENTURA, SHOOTER;;5
001120;ARMAGEDDOMM RIDERS (ESP);PC-DVD;AVENTURA;;0
001121;COLECCIÓN ESTRATEGIA V3 (AGE MITOLOGY, AGE MITOLOGY TITANS, INPERIUM 3, Y 2, PRATERIANS, CIVILIZATION 3;PC-DVD;ESTRATEGIA;;6
001122;MEDAL OF HONOR ALLIED ASSAUTLD DELUXE EDIION + 2 EXP.;PC-DVD;AVENTURA, SHOOTER;;7
001123;LEFT FOR DEAD 2 ESP;PC-DVD;AVENTURA, SHOOTER;;5
001124;SPLINTER CELL PANDORA TOMORROW (1DVD V ESP.);PC-DVD;AVENTURA, SHOOTER;;3
001125;PLAY BOY THE MANSION GOL EDITION + EXP.(1 DVD ESP.);PC-DVD;SIMULACION;;0
001126;WARPATH (1 DVD ESP);PC-DVD;AVENTURA;;6
001127;METAL SLUG ANTHOLOGY (1 DVD ESP.);PC-DVD;ARCADE, INFANTILES;;1
001128;STAR TREK D-A-C (1 DVD ESP);PC-DVD;AVENTURA;;0
001129;FIFA MANAGER 10 (2 DVD ESP);PC-DVD;DEPORTES;;2
001130;SERIU SAM HD THE FIRST ENCOUNTER (1 DVD ESP);PC-DVD;AVENTURA, SHOOTER;;0
001131;STAR WARS BATTLE FRONT (1 DVD V ESP.);PC-DVD;AVENTURA, SHOOTER;;2
001132;COLIN MCRAE DIRT 2 (2 DVD ESP);PC-DVD;CONDUCCION;;9
001133;SIMS 3: WORLD ADVENTURE EXP. (2 DVD ESP:);PC-DVD;SIMULACION;;3
001134;ZOMBIE DRIVER (1 DVD ESP.);PC-DVD;CONDUCCION, ARCADE;;5
001135;MEN OF WAR REDTIDE;PC-DVD;ESTRATEGIA;;1
001136;ZOMBIE SHOTER 2 (1 DVD ING);PC-DVD;AVENTURA;;5
001137;SHADOWRUN DRAGONFALL;PC-DVD;AVENTURA;;4
001138;AVATAR EL VIDEO JUEGO;PC-DVD;AVENTURA, INFANTILES;;3
001139;MASS EFFECT 2 ( ESP 4 DVDS);PC-DVD;AVENTURA, SHOOTER;;5
001140;LETS SING;PC-DVD;SIMULADOR;ESPAÑOL;4
001141;BIOSHOCK 2 (2 DVD ESP);PC-DVD;AVENTURA;;0
001142;HALF LIFE COLLECCION ;PC-DVD;AVENTURA, SHOOTER;;5
001143;BLAZBLUE CONTINUUM SHIFT;PC-DVD;AVENTURA;;3
001144;MARIO PARTY 5;PC-DVD;AVENTURA, INFANTILES;;0
001145;THE SIMS  CREATE SIM PARA CREAR TU PROPIO SIMS (ESP);PC-DVD;SIMULACION;;5
001146;NARUTO COLLECTION (THE SPECIALIST, SHIPPUDEN, BATTLE ARENA, BATTLE ARENA 2, BATTLE ARENA BETA);PC-DVD;ARCADE, INFANTILES;;4
001147;LOST PLANET COLONIES (2 DVDS ESP);PC-DVD;AVENTURA, SHOOTER;;0
001148;CIVILIZATION WARLORDS (ESP);PC-DVD;ESTRATEGIA;;0
001149;PAC MAN WOLRD 3;PC-DVD;AVENTURA, INFANTILES;;5
001150;SUPER STARS RACING V8 (ESP);PC-DVD;CONDUCCION;;0
001151;GLACIER 3 THE MELTDOWN;PC-DVD;CONDUCCION;ESPAÑOL;1
001152;COMMAND Y CONQUER GENERALS DELUXE EDITION (GENERALS, GENERALS HOUR ZERO);PC-DVD;ESTRATEGIA;;4
001153;STAR WARS EMPIRE AT WAR DELUXE EDITION (VOCES EN ESPAÑOL);PC-DVD;ESTRATEGIA;;5
001154;STAR CRAFT ANTHOLOGY INCLUYE VIDEOS (ESP);PC-DVD;ESTRATEGIA;;0
001155;BATTLE CHESS GAME OF KINGS;PC-DVD;ESTRATEGIA;;3
001156;HANNA MONTANA THE MOVIE (ESP);PC-DVD;AVENTURA;;3
001157;ABSOLUTE OBEDIENCE ;PC-DVD;AVENTURA;;0
001158;SOUL LINK;PC-DVD;AVENTURA;;0
001159;SUPER GAMES 1 (KAO 2-THE HOUSE 2-SATAR WARS EPI 1-OPES SEASON-QUAKE 2-FIFA 02-KIM POSIBLE-SPIDER MAN 1- ARMY MEN RRTS-AIR-ALADIN-TEMPLE OF TIME-HEAVY-PAC MAN WOLRD;PC-DVD;AVENTURA;;1
001160;SUPER GAMES 2 (MDK 2 -TEKEN 3-HOTWELS-AÑIENS -CRAZY-HARRY-SHRECK 2-REVOLT-TOMB RIDER CRONICLES-LUXOR-NYR-102 DALMATAS-MOTO RACER-DUKE NUKEN);PC-DVD;AVENTURA;;0
001161;SUPER GAMES 3 (CHESSS 5000,8000 WAR CHESS-F 22 COMBAT SIMULATOS-TURBO-NEED FOR SPEED 2- NOSFERATU-COMANDOS-CROC2-FIFA98,99,200,2002.AGE OF EMPIRES 2;PC-DVD;AVENTURA;;0
001162;SUPER GAMES 4(MOTOS, HERCULES, TARZAN, NICKTOONS RACING, ZOO TYCOON, STAR WARS GALACTIS BATTLEGROUNDS, STAR CRAFT, TRADE EMPIRE, TIGER HUNT, PEARL HARBOR ZERO HOUR, UN VECINO INFERNAL 1, 2 , ZUMA, LUXOR 3, WORMS WORLD PARTY, PEPSI MAN);PC-DVD;AVENTURA;;0
001163;SUPER GAMES 5(4X4-DRAGON BALL Z-ALIEN SHOOTER-THUNDER-HERACLES-CELEBRITY-SIMPSONS PUMP YUGIO1,2,3,LEGO RED ALERT 2-CREATURES);PC-DVD;AVENTURA;;5
001164;SUPER GAMES 6 (NINTENDO 64 SUPER NINTENDO GAME BOY -SEGA CLASIC-NAME-NEO GEO-ARCADE POP CAP);PC-DVD;AVENTURA;;1
001165;SUPER GAMES 7 (SOUL BLADE-BUST A GROOVE.OPEN KART-NEO GEO -SILENT HILL-REBEL RAIDERS-MARVEL VS CAPCOM 2-CHESS MASTER1,2);PC-DVD;AVENTURA;;4
001166;SUPER GAMES 8 (SMAK DOWN COLECCIÓN-HEART OF TIBET CARMAGEDOM-TUROK 2-POOL CUE CLUP-STEP MANIAHITMAN);PC-DVD;AVENTURA;;6
001167;POKEMON COLECCION EMULADORES;PC-DVD;ARCADE, INFANTILES;;2
001168;CONFLICT DESERT STORM TRILOGY (CONFLICT DESERT STORM 2, CONFLICT VIETNAM, CONFLICT GLOBAL STORM);PC-DVD;AVENTURA, SHOOTER;;0
001169;DEUS EX THE FALL;PC-DVD;AVENTURA, SHOOTER;ESPAÑOL;3
001170;LUXOR COLLECTION;PC-DVD;ARCADE;;3
001171;INFANTILES V 3 (OPEN SEASON, FAMILY ROBINSON, RAYMAN RAVING);PC-DVD;AVENTURA, INFANTILES;;3
001172;I-NINJA (V ESP);PC-DVD;AVENTURA, INFANTILES;;0
001173;COLECCIÓN CAPCOM VOL 2 (CABALLEROS DEL ZODIACO MORTAL KOMBAT BLODDY ROAR);PC-DVD;ARCADE;;0
001174;TEKKEN COLLECTION 2009 (2, 3, TAG) y TEKKEN GOLD 2013 (1, 2, 3, 5, TAG);PC-DVD;ARCADE;;4
001175;VANCOUVER 2010 (ESP);PC-DVD;DEPORTES;;1
001176;DARK VOID (2 DVD ESP);PC-DVD;AVENTURA;;4
001177;TOY STORY MANIA;PC-DVD;AVENTURA, INFANTILES;;2
001178;ALIEN VS DEPREDADOR 2 (4 DVDS);PC-DVD;AVENTURA, SHOOTER;;3
001179;SHADOWGROUNDS SURVIVOR;PC-DVD;AVENTURA, SHOOTER;;2
001180;BATTLEFIELD BAD COMPANY 2 (2 DVDS);PC-DVD;AVENTURA, SHOOTER;;4
001181;ALICIA EN EL PAIS DE LAS MARAVILLAS (2 DVDS);PC-DVD;AVENTURA;;6
001182;ASSASSIN'S CREED 2 (2DVD'S);PC-DVD;AVENTURA;;6
001183;WRC POWERSLIDE;PC-DVD;CONDUCCION;ESPAÑOL;4
001184;SONIC SEGA ALL STAR RACING (1 DVD);PC-DVD;INFANTILES, CONDUCCION;;4
001185;FINAL FANTASY XII;PC-DVD;ARCADE, AVENTURA;;0
001186;NAPOLEON TOTAL WAR (3 DVDS);PC-DVD;ESTRATEGIA;;5
001187;SUPREME COMMANDER 2 (1 DVD) ORIGINAL EL OTRO ES EXPACION;PC-DVD;ESTRATEGIA;;0
001188;JUST CAUSE 2 ESP;PC-DVD;AVENTURA;;6
001189;EL SEÑOR DE LOS ANILLOS EL RETORNO DEL REY (1 DVD);PC-DVD;AVENTURA;;6
001190;COMMAND AND CONQUER 4 TIBERIAN TWILIGHT (2 DVDS);PC-DVD;ESTRATEGIA;;2
001191;DRAGON AGE ORIGINS AWAKENING EXP;PC-DVD;AVENTURA;;0
001192;SUPER STARS NEXT CHALLENGE V8 (ESP.);PC-DVD;CONDUCCION;;2
001193;GRAND THEFT AUTO EPISODIOS LIBERTY CITY (2 DVDS ESP);PC-DVD;AVENTURA;;2
001194;CABALLEROS DEL ZODIACO EL SANTUARIO;PC-DVD;ARCADE, INFANTILES;;0
001195;PRISON BREAK THE CONSPIRACY (1 DVD ESP.);PC-DVD;AVENTURA;;2
001196;WARHAMMER 40.000 DAWN OF WAR 2 CHAOS RISING (2 DVD'S ESP.);PC-DVD;ESTRATEGIA;;6
001197;DEFENCE GRID THE AWAKENING;PC-DVD;AVENTURA;;4
001198;BONETOWN;PC-DVD;AVENTURA;;0
001199;SCENE IT? TWILIGHT;PC-DVD;AVENTURA;;4
001200;POOL HALL PRO;PC-DVD;ARCADE;;2
001201;AQUADELIC GT;PC-DVD;ARCADE;;4
001202;SPLINTER CELL CONVICTION  (2 DVD V ESP.);PC-DVD;AVENTURA, SHOOTER;;4
001203;THE SETTLERS 7 PATHS TO A KINGDOM (2 DVD'S ESP.);PC-DVD;ESTRATEGIA;;0
001204;RESIDEN EVIL THE DARKSIDE CRONICLES;PC-DVD;AVENTURA;;0
001205;BLUR  (2 DVDS V ESP);PC-DVD;CONDUCCION;;8
001206;ROME TOTAL WAR ALEXANDER ( 1 DVD ESP;PC-DVD;ESTRATEGIA;;3
001207;SPLIT SECOND VELOCITY (2 DVDS V ESP);PC-DVD;CONDUCCION;;6
001208;METRO 2033 (2 DVDS ESP);PC-DVD;AVENTURA, SHOOTER;;3
001209;TOY STORY 3 (1 DVD ESP);PC-DVD;AVENTURA, INFANTILES;;2
001210;PRINCE OF PERSIA THE FORGOTTEN SANDS (2 DVDS ESP);PC-DVD;AVENTURA;;5
001211;PES 2010 SOUTH AFRICA 2010 (2 DVDS ESP);PC-DVD;DEPORTES;;2
001212;THE WHISPERED WORD (1 DVD ESP);PC-DVD;AVENTURA;;0
001213;WORLD WAR ONE LA GRAN GUERRA 1914-1918 (1 DVD ESP);PC-DVD;ESTRATEGIA;;0
001214;CRYSIS MAXIMUM EDITION (4 DVDS ESP);PC-DVD;AVENTURA, SHOOTER;;0
001215;THE TYPING OF THE DEAD OVERKILL;PC-DVD;AVENTURA, SHOOTER;ESPAÑOL;2
001216;HEROES OF NEWERTH (1 DVD ESP);PC-DVD;ESTRATEGIA;;3
001217;KING ARTHUR REY ARTURO (2 DVD ESP);PC-DVD;AVENTURA;;0
001218;VENETICA (2 DVDS ESP);PC-DVD;AVENTURA;;0
001219;ROCKET KNIGHT ADVENTURES SEGA (1 DVD ESP);PC-DVD;AVENTURA;;0
001220;PUZZLE CHRONICLES (1 DVD ESP);PC-DVD;ARCADE;;0
001221;SBK X SUPERBIKE WORLD CHAMPIONSHIP (1DVD ESP);PC-DVD;CONDUCCION;;6
001222;DISCIPLES 2 ANTHOLOGY (1 DVD ESP);PC-DVD;ESTRATEGIA;;0
001223;RUNAWAY A TWIST OF FATE (2 DVDS ESP);PC-DVD;AVENTURA;;0
001224;G.B.R SPECIAL COMMANDO UNIT (1 DVD ESP);PC-DVD;AVENTURA;;5
001225;PLANTAS VS ZOMBIES (1 CD ESP);PC-DVD;ARCADE, INFANTILES;;0
001226;POP CAP GAMES VOL. 1 (1 DVD);PC-DVD;ARCADE, INFANTILES;;0
001227;POP CAP GAMES VOL. 2 (1 DVD);PC-DVD;ARCADE, INFANTILES;;0
001228;"STAR CRAFT 2 WINGS OF LIBERTY ""ORIGINAL"" (2 DVDS ESP)";PC-DVD;ESTRATEGIA;;3
001229;WORLD OF WAR CRAFT COMPLETO (5 DVDS ESP.);PC-DVD;ESTRATEGIA;;6
001230;METAL GEAR SOLID PEACE WALKER;PC-DVD;AVENTURA, ShOOTER;ESPAÑOL;3
001231;LEGO HARRY POTTER YEARS 1-4 (2 DVD'S ESP);PC-DVD;AVENTURA;;6
001232;THE STALIN SUBWAY 2 RED VEIL;PC-DVD;ESTRATEGIA;;7
001233;3D GIRLZ;PC-DVD;;;0
001234;ROBIN HOOD DEFENDER OF THE CROWN;PC-DVD;;;7
001235;ITS YOUR STAGE DANCE ! MIT DETLEF D! SOOST;PC-DVD;;;0
001236;DISCIPLES 3 RENAISSANCE (2DVDS ESP.);PC-DVD;ESTRATEGIA;;6
001237;DRAKENSANG AM FLUSS DER ZEIT;PC-DVD;AVENTURA;;0
001238;BURN ZOMBIE BURN ESP.;PC-DVD;AVENTURA;;1
001239;ATV GP ;PC-DVD;CONDUCCION;;5
001240;AVENTURA 3 (THE LORD OF THE RINGS THE RETURN OF THE KING - THE SUFFERING - WATCHMEN THE END IS NIGH PART 2);PC-DVD;AVENTURA;;6
001241;SERIOUS SAM GOLD EDITION  (1-1EXP.-2);PC-DVD;AVENTURA, SHOOTER;;6
001242;DARKNESS WITHIN 2 THE DARK LINEAGE (ESP.);PC-DVD;AVENTURA;;6
001243;WOLFSCHANZE 2;PC-DVD;AVENTURA;;4
001244;MELTY BLOOD ACTRESS AGAIN;PC-DVD;AVENTURA;;0
001245;PUMP IT UP ZERO INTERNATIONAL 7TH DANCE FLOOR;PC-DVD;SIMULACION;;1
001246;RHYTHM ZONE GAME YOUR MUSIC;PC-DVD;SIMULACION;;4
001247;SIMS 3: HIGH-END LOFT STUFF;PC-DVD;SIMULACION;;5
001248;BLACK MIRROR 2;PC-DVD;AVENTURA;;4
001249;LEFT FOR DEAD 2 THE PASSING ESP.;PC-DVD;AVENTURA, SHOOTER;;1
001250;UBER SOLDIER 2;PC-DVD;AVENTURA, SHOOTER;;0
001251;MAFIA 2  (2DVDS ESP.);PC-DVD;AVENTURA, SHOOTER;;3
001252;TERRORIST TAKEDOWN 3 ESP.;PC-DVD;AVENTURA, SHOOTER;;2
001253;OPERATION ARMA 2 ARROWHEAD;PC-DVD;AVENTURA, SHOOTER;;0
001254;NX PUMP IT UP;PC-DVD;SIMULACION;;3
001255;KANE Y LINCH 2 DOG DAYS;PC-DVD;AVENTURA, SHOOTER;ESPAÑOL;2
001256;WORMS ULTIMATE MAYHEM DELUXE EDITION;PC-DVD;AVENTURA;;4
001257;COLLECTION SPIDER-MAN (1, 2, FRIEND OF FOE, ULTIMATE);PC-DVD;AVENTURA, INFANTILES;;2
001258;SUPER MARIO GALAXY ESP.;PC-DVD;AVENTURA, INFANTILES;;3
001259;COLECCIÓN JUEGOS DE AUTOS 16 (MIDTOWN MADNESS - MIDTOWN MADNESS 2 - KNIGHT RIDER - MONSTER JAM - RALLY CHAMPIONSHIP 2000 - RALLY CHAMPIONSHIP TREME) ESP.;PC-DVD;CONDUCCION;;3
001260;PUMP IT UP NX 2 NEXT XENESIS ;PC-DVD;SIMULACION;;5
001261;7 WONDERS TREASURES OF SEVEN;PC-DVD;ARCADE;;7
001262;STAR WARS COLECCIÓN (JEDI OUCAST - LEGO - POD RACER - BATTLEFRONT - LA AMENZA FANTASMA - REPUBLIC COMANDO ) ESP.;PC-DVD;AVENTURA;;5
001263;SPEEDWAY LIGA ;PC-DVD;AVENTURA;;0
001264;TODO EN UNO PIPO V.1 (GEOGRAFIA - DISCOVERY THE UNIVERSE - MUSICA - INGLES - IMPRIMIR - EL CUERPO HUMANO);PC-DVD;INFANTILES;;7
001265;APRENDE CON PIPO 1 (GEOGRAFIA - DISCOVERY THE UNIVERSE - MUSICA - INGLES - IMPRIMIR - EL CUERPO HUMANO);PC-DVD;INFANTILES;;0
001266;APRENDE CON PIPO 2 (VEN A JUGAR CON PIPO, MIS PRIMEROS PASOS, APRENDER A LEER, VAMOS A LEER, ORTOGRAFIA, MIS PRIMERAS PALABRAS EN INGLES);PC-DVD;INFANTILES;;0
001267;COLECCIÓN ESTRATEGIA(REAL WAR, EMPIRE EARTH + EXPANSION, BESIEGER);PC-DVD;INFANTILES;;0
001268;APRENDE CON PIPO 4 (SUPERMERCADO - EN LA CIUDAD - A COCINAR - EL PLANETA TIERRA - EN EL HUERTO LOS ANIMALES);PC-DVD;INFANTILES;;0
001269;APRENDE CON PIPO 5 (EL PLANETA TIERRA - EL SISTEMA SOLAR - LOS ACCIDENTES GEOGRAFICOS - EL HUERTO - EN LA PLAYA LOS ANIMALES);PC-DVD;INFANTILES;;2
001270;CAILLOU COLECCIÓN INTERACTIVO (CREATIVO - NUEVAS EMOCIONES - DIVERSION EN LA NIEVE - EN LA FIESTA - CRIANSA - A LA ALEGRIA);PC-DVD;INFANTILES;;0
001271;JUEGOS EDUCATIVOS (APRENDE CON PINOCHO - JUEGA CON LAS PALABRAS - CAPERUCITA ROJA ACTIVIDADES);PC-DVD;INFANTILES;;3
001272;VICTORIA 2 ESP;PC-DVD;AVENTURA;;2
001273;STROKE OF FATE OPERATION VALKIRIE 1 DVD;PC-DVD;AVENTURA;;6
001274;4X4 RACING 1 DVD;PC-DVD;CONDUCCION;;3
001275;THE PATH 1 DVD;PC-DVD;AVENTURA;;5
001276;PUZZLE QUEST 2 1 DVD;PC-DVD;ARCADE;;4
001277;HOTEL DEAD MOUNTAINERS 1 DVD;PC-DVD;AVENTURA;;5
001278;FULL SPECTRUM WARRIOR TE HAMMERS 1 DVD ESP;PC-DVD;AVENTURA, SHOOTER;;3
001279;POSTAL 2 SHARE THE PAIN 1 DVD ESP;PC-DVD;AVENTURA;;4
001280;AMNESIA THE DARK DESCENT;PC-DVD;AVENTURA;;8
001281;MAGIC THE GATHERING DUELS OF THE PLANESWALKERS;PC-DVD;AB¿VENTURA;;1
001282;ALIEN 2 SHOOTER CONSCRIPTION ;PC-DVD;AVENTURA;;0
001283;I M NOT ALONE TERROR;PC-DVD;AVENTURA;;6
001284;PSI-OPS THE MINDGATE CONSPIRACY 1 DVD V ESP;PC-DVD;AVENTURA;;0
001285;LARA CROFT AND THE GUARDIAN OF LIGHT;PC-DVD;AVENTURA;;2
001286;FORMULA 1 2010 V ESP 2 DVDS;PC-DVD;CONDUCCION;;7
001287;DEAD RISING 2 (2 DVDS ESP.);PC-DVD;AVENTURA, SHOOTER;;6
001288;ALIEN BREED 2 ASSAULT ESP;PC-DVD;AVENTURA;;5
001289;TRANSFORMERS WAR OR CYBERTRON  (1/2-2/2-->2DVD ESP);PC-DVD;AVENTURA, INFANTILES;;5
001290;COLECCIÓN SUPER ZONEGAMES (LUXOR COLLECTION - ZUMA - POP CAP COLLECTION - GAME HOUSE - PLANTAS VS ZOMBIES - PLANTAS VS ZOMBIES GOTY EDITION);PC-DVD;ARCADE;;0
001291;PRO EVOLUTION SOCCER 2011  PES 2011 (1/2-2/2-->2DVD ESP);PC-DVD;DE;;0
001292;NARUTO SHIPPUDEN GEKITO TAISEN  (WII EMULADOR 1DVD);PC-DVD;AVENTURA, INFANTILES;;0
001293;FIFA 11 (1/2-2/2-->2DVD ESP);PC-DVD;DEPORTES;;0
001294;TEST DRIVE FERRARI RACING LEGENDS ESP.;PC-DVD;CONDUCCION;;0
001295;DARKSIDERS WRATH OF WAR (1-2-3/3-> 3DVD'S);PC-DVD;AVENTURA;;4
001296;HALF LIFE DRAGON BALL Z ;PC-DVD;AVENTURA, INFANTILES;;0
001297;FRONT MISSION EVOLVED (2DVD);PC-DVD;AVENTURA;;2
001298;KARATEKA ESP.;PC-DVD;ARCADE;;0
001299;KING'S BOUNTY CROSSWORLDS (1DVD);PC-DVD;AVVENTURA;;6
001300;WORMS RELOADED (1DVD);PC-DVD;AVENTURA, ARCADE, INFANTILES;;4
001301;BROKEN SWORD SHADOW OF THE TEMPLARS;PC-DVD;AVENTURA;;5
001302;BLADE KITTEN (1DVD ESP);PC-DVD;AVENTURA;;6
001303;WRC FIA WORLD RALLY CHAMPIONSHIP (1DVD ESP);PC-DVD;CONDUCCION;;4
001304;AMELIE'S CAFÉ (1 CD ESP CAFETERIA);PC-DVD;AVENTURA;;0
001305;FARM CRAFT 2 (ESP 1 CD GRANJAS);PC-DVD;ARCADE, INFANTILES;;0
001306;RESTAURANT EMPIRE 2 ( 1DVD ESP);PC-DVD;ARCADE, INFANTILES;;0
001307;LOST PLANET 2  (1/3-2/3-3/3 -->3DVD ESP);PC-DVD;AVENTURA, SHOOTER;;0
001308;ARCTIC TRUCKER SIMULATOR;PC-DVD;CONDUCCION, SIMULACION;79656320-70593633;4
001309;NBA 2K11  (1/2-2/2-->2DVD ESP);PC-DVD;DEPORTES;;0
001310;PORT ROYALE 3 (1DVD ING);PC-DVD;AVENTURA;;2
001311;SHREK FOREVER AFTER THE FINAL CHAPTER (1DVD ESP);PC-DVD;AVENTURA, INFANTILES;;8
001312;CIVILIZATION V (1DVD ESP);PC-DVD;ESTRATEGIA;;0
